LapNumber,LapTime,TyreLife,TrackTemp,Compound,Year,Stint
35.0,102.271,8.0,21.2,INTERMEDIATE,2024,2
36.0,101.924,9.0,21.2,INTERMEDIATE,2024,2
37.0,99.711,10.0,22.5,INTERMEDIATE,2024,2
38.0,97.22,11.0,24.2,INTERMEDIATE,2024,2
39.0,117.389,2.0,24.6,SOFT,2024,3
40.0,90.318,3.0,24.4,SOFT,2024,3
41.0,90.118,4.0,24.2,SOFT,2024,3
42.0,89.617,5.0,24.7,SOFT,2024,3
43.0,89.793,6.0,24.9,SOFT,2024,3
44.0,89.697,7.0,24.5,SOFT,2024,3
45.0,89.438,8.0,25.0,SOFT,2024,3
46.0,89.641,9.0,25.0,SOFT,2024,3
47.0,89.538,10.0,24.9,SOFT,2024,3
48.0,89.579,11.0,25.2,SOFT,2024,3
49.0,89.667,12.0,25.2,SOFT,2024,3
50.0,89.682,13.0,25.4,SOFT,2024,3
51.0,89.743,14.0,25.3,SOFT,2024,3
52.0,90.146,15.0,25.2,SOFT,2024,3
1.0,108.827,1.0,24.1,INTERMEDIATE,2025,1
2.0,137.611,2.0,24.5,INTERMEDIATE,2025,1
3.0,136.362,3.0,24.8,INTERMEDIATE,2025,1
4.0,106.333,4.0,24.8,INTERMEDIATE,2025,1
5.0,107.677,5.0,24.9,INTERMEDIATE,2025,1
6.0,136.745,6.0,24.4,INTERMEDIATE,2025,1
7.0,124.009,7.0,24.0,INTERMEDIATE,2025,1
8.0,106.102,8.0,24.2,INTERMEDIATE,2025,1
9.0,108.049,9.0,24.8,INTERMEDIATE,2025,1
10.0,108.242,10.0,24.1,INTERMEDIATE,2025,1
11.0,109.484,11.0,23.3,INTERMEDIATE,2025,1
12.0,127.044,1.0,21.5,INTERMEDIATE,2025,2
13.0,120.754,2.0,20.5,INTERMEDIATE,2025,2
14.0,136.623,3.0,20.0,INTERMEDIATE,2025,2
15.0,146.802,4.0,20.3,INTERMEDIATE,2025,2
18.0,124.321,7.0,21.7,INTERMEDIATE,2025,2
22.0,110.026,11.0,23.1,INTERMEDIATE,2025,2
23.0,105.518,12.0,22.8,INTERMEDIATE,2025,2
24.0,105.853,13.0,22.9,INTERMEDIATE,2025,2
25.0,103.72,14.0,22.8,INTERMEDIATE,2025,2
26.0,103.735,15.0,22.5,INTERMEDIATE,2025,2
27.0,102.922,16.0,22.6,INTERMEDIATE,2025,2
28.0,103.668,17.0,22.8,INTERMEDIATE,2025,2
29.0,103.851,18.0,22.8,INTERMEDIATE,2025,2
30.0,103.57,19.0,22.4,INTERMEDIATE,2025,2
31.0,103.59,20.0,23.0,INTERMEDIATE,2025,2
32.0,103.029,21.0,23.3,INTERMEDIATE,2025,2
33.0,102.567,22.0,23.6,INTERMEDIATE,2025,2
34.0,103.044,23.0,23.3,INTERMEDIATE,2025,2
35.0,101.444,24.0,23.3,INTERMEDIATE,2025,2
36.0,101.354,25.0,23.2,INTERMEDIATE,2025,2
37.0,100.507,26.0,23.4,INTERMEDIATE,2025,2
38.0,101.149,27.0,24.5,INTERMEDIATE,2025,2
39.0,100.836,28.0,24.1,INTERMEDIATE,2025,2
40.0,100.697,29.0,23.6,INTERMEDIATE,2025,2
41.0,99.553,30.0,23.6,INTERMEDIATE,2025,2
42.0,129.772,4.0,23.2,SOFT,2025,3
43.0,96.929,5.0,22.8,SOFT,2025,3
44.0,94.874,6.0,23.7,SOFT,2025,3
45.0,93.938,7.0,24.0,SOFT,2025,3
46.0,91.328,8.0,23.8,SOFT,2025,3
47.0,93.108,9.0,23.6,SOFT,2025,3
48.0,90.785,10.0,23.6,SOFT,2025,3
49.0,90.016,11.0,24.4,SOFT,2025,3
50.0,90.775,12.0,24.4,SOFT,2025,3
51.0,90.664,13.0,24.6,SOFT,2025,3
52.0,91.662,14.0,24.6,SOFT,2025,3
